поворот направо, turn_right
поворот налево, turn_left
тормоз, brake
газ, gas
автомобиль, car
включи левый поворотник, turn_on_the_left_turn_signal
включи правый поворотник, turn_on_the_right_turn_signal
быстрее, faster
быстро, fast
нажми газ, press_the_gas
до перекрестка, to_the_crossroads
дорога, road
едем прямо, going_straight
задний ход, reverse
выключи левый поворотник, turn_off_the_left_turn_signal
можно, can
начинаем движение, start_moving
нельзя, must_not
необозначенный перекресток, unmarked_intersection
нерегулируемый перекресток, unregulated_intersection
не сдал, did_not_pass
не торопись, do_not_rush
нужно, need
обозначенный перекресток, designated_intersection
перестроение, lane_change
пешеходный переход, crosswalk
подними сцепление, lift_the_clutch
помедленнее, slow_down
после перекрестка, after_the_crossroads
выключи правый поворотник, turn_off_the_right_turn_signal
притормози, slow_down_1
разворот, reversal
разрешено, allowed
регулируемый перекресток, regulated_intersection
светофор, traffic_light
сдал, passed
смотри на дорогу, look_at_the_road
выжми сцепление, squeeze_the_clutch
съезд с дороги, exit_from_the_road
выключи фары, turn_off_the_headlights
чуть-чуть быстрее, a_little_bit_faster
